,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
175
","






Metahero
 
HERO
 
HERO



","
$0.123647
","
0.4%
","
-10.2%
","
3.9%
","
$29,684,527
","
$576,130,519
"
"


","
176
","




 

WINkLink
 
WIN
 
WIN



","
$0.000751434159
","
-0.9%
","
-2.8%
","
-6.3%
","
$100,330,895
","
$575,711,281
"
"


","
177
","






Neutrino USD
 
USDN
 
USDN



","
$0.988031
","
0.1%
","
-0.5%
","
1.3%
","
$12,297,619
","
$574,889,998
"
"


","
178
","






Baby Doge Coin
 
BABYDOGE
 
BABYDOGE



","
$0.000000003231
","
-0.6%
","
9.8%
","
-25.6%
","
$21,924,523
","
$572,619,390
"
"


","
179
","






Golem
 
GLM
 
GLM



","
$0.567613
","
-0.2%
","
0.2%
","
-4.3%
","
$7,393,508
","
$567,569,865
"
"


","
180
","






Injective Protocol
 
INJ
 
INJ



","
$12.91
","
-0.6%
","
-0.7%
","
21.8%
","
$36,342,737
","
$563,641,169
"
"


","
182
","






NuCypher
 
NU
 
NU



","
$0.902730
","
-0.2%
","
-0.7%
","
-0.8%
","
$26,531,069
","
$562,495,616
"
"


","
181
","






Yield Guild Games
 
YGG
 
YGG



","
$6.42
","
1.7%
","
-4.5%
","
-0.0%
","
$64,286,654
","
$560,997,643
"
"


","
183
","






Alpha Finance
 
ALPHA
 
ALPHA



","
$1.20
","
-0.2%
","
0.7%
","
12.2%
","
$37,129,226
","
$535,576,741
"
"


","
184
","






Reef Finance
 
REEF
 
REEF



","
$0.033716572982
","
-0.4%
","
-2.8%
","
-3.8%
","
$61,057,726
","
$532,740,470
"
"


","
185
","






Lisk
 
LSK
 
LSK



","
$3.66
","
1.0%
","
1.7%
","
6.4%
","
$7,892,240
","
$528,734,588
"
"


","
186
","






LUKSO Token
 
LYXE
 
LYXE



","
$34.80
","
-2.2%
","
3.1%
","
-5.4%
","
$5,766,159
","
$523,567,193
"
"


","
187
","






Tribe
 
TRIBE
 
TRIBE



","
$1.14
","
-0.5%
","
2.3%
","
26.6%
","
$29,942,575
","
$520,251,165
"
"


","
188
","






Function X
 
FX
 
FX



","
$1.20
","
-0.1%
","
-1.5%
","
1.5%
","
$9,530,936
","
$511,682,013
"
"


","
189
","






SuperFarm
 
SUPER
 
SUPER



","
$1.77
","
-0.1%
","
-7.2%
","
61.5%
","
$172,882,489
","
$509,327,988
"
"


","
190
","






Swipe
 
SXP
 
SXP



","
$2.62
","
0.4%
","
4.1%
","
7.6%
","
$225,955,951
","
$504,839,451
"
"


","
35
","






cETH
 
CETH
 
CETH



","
$95.73
","
-0.3%
","
-0.4%
","
10.1%
","
$19,795,394
","
$7,657,876,727
"
"


","
36
","






Fantom
 
FTM
 
FTM




","
$2.94
","
-0.3%
","
-4.7%
","
8.5%
","
$759,092,180
","
$7,457,989,131
"
"


","
37
","






Lido Staked Ether
 
STETH
 
STETH



","
$4,744.50
","
-0.2%
","
-0.2%
","
10.5%
","
$10,903,150
","
$6,900,355,239
"
"


","
38
","






Hedera
 
HBAR
 
HBAR



","
$0.427599
","
1.5%
","
2.3%
","
6.2%
","
$191,970,693
","
$6,485,725,842
"
"


","
39
","






Elrond
 
EGLD
 
EGLD



","
$317.15
","
-0.3%
","
0.9%
","
17.5%
","
$119,441,203
","
$6,356,007,507
"
"


","
40
","






Near
 
NEAR
 
NEAR



","
$11.42
","
2.8%
","
7.4%
","
12.4%
","
$323,860,025
","
$6,107,973,057
"
"


","
41
","






The Graph
 
GRT
 
GRT




","
$1.21
","
-1.6%
","
8.1%
","
21.4%
","
$721,976,522
","
$5,984,434,279
"
"


","
42
","






Tezos
 
XTZ
 
XTZ



","
$6.38
","
0.2%
","
-2.1%
","
2.0%
","
$309,748,151
","
$5,501,399,449
"
"


","
43
","






EOS
 
EOS
 
EOS




","
$5.26
","
-1.8%
","
10.8%
","
13.0%
","
$2,139,254,592
","
$5,100,264,768
"
"


","
44
","






Monero
 
XMR
 
XMR



","
$278.01
","
0.9%
","
3.6%
","
2.4%
","
$282,284,189
","
$4,983,032,235
"
"


","
45
","






Helium
 
HNT
 
HNT



","
$49.08
","
0.9%
","
15.3%
","
73.4%
","
$181,829,207
","
$4,886,781,378
"
"


","
46
","






PancakeSwap
 
CAKE
 
CAKE




","
$19.81
","
-1.0%
","
-1.6%
","
7.2%
","
$193,614,838
","
$4,761,405,908
"
"


","
47
","






Aave
 
AAVE
 
AAVE



","
$345.41
","
0.1%
","
4.9%
","
6.8%
","
$477,983,838
","
$4,574,901,682
"
"


","
48
","






cDAI
 
CDAI
 
CDAI



","
$0.021725348095
","
-0.2%
","
-0.0%
","
0.1%
","
$27,000,353
","
$4,380,065,017
"
"


","
49
","






Flow
 
FLOW
 
FLOW



","
$13.74
","
-0.3%
","
-1.0%
","
-2.6%
","
$63,998,136
","
$4,264,520,336
"
"


","
50
","






Kusama
 
KSM
 
KSM



","
$458.57
","
-0.8%
","
-5.3%
","
12.0%
","
$139,367,971
","
$4,115,741,842
"
"


","
51
","






Klaytn
 
KLAY
 
KLAY



","
$1.61
","
-0.0%
","
0.4%
","
-2.1%
","
$45,463,161
","
$4,050,754,784
"
"


","
52
","






IOTA
 
MIOTA
 
MIOTA



","
$1.45
","
0.8%
","
5.3%
","
3.0%
","
$146,680,186
","
$4,025,521,065
"
"


","
191
","






Rari Governance Token
 
RGT
 
RGT



","
$43.55
","
-0.4%
","
-5.6%
","
13.7%
","
$6,381,703
","
$490,131,563
"
"


","
194
","






COTI
 
COTI
 
COTI



","
$0.566312
","
0.8%
","
3.6%
","
-12.8%
","
$100,469,956
","
$489,742,022
"
"


","
192
","






Samoyedcoin
 
SAMO
 
SAMO



","
$0.169521
","
-0.9%
","
7.9%
","
58.2%
","
$37,367,754
","
$489,407,784
"
"


","
195
","






VeThor Token
 
VTHO
 
VTHO



","
$0.011604706462
","
-1.2%
","
1.8%
","
8.7%
","
$50,555,575
","
$487,109,912
"
"


","
193
","






Persistence
 
XPRT
 
XPRT



","
$8.34
","
-0.9%
","
-6.4%
","
-7.1%
","
$5,421,967
","
$486,464,991
"
"


","
 197
","






TitanSwap
 
TITAN
 
TITAN



","
$4.80
","
-0.9%
","
-0.9%
","
2.6%
","
$154,022
","
$479,860,232
"
"


","
196
","






Pundi X [OLD]
 
NPXS
 
NPXS



","
$0.002024038562
","
-1.2%
","
42.0%
","
73.3%
","
$6,088.15
","
$478,643,897
"
"


","
198
","






Vectorspace AI
 
VXV
 
VXV



","
$12.71
","
3.3%
","
-5.8%
","
67.4%
","
$2,410,161
","
$477,963,274
"
"


","
199
","






Ampleforth
 
AMPL
 
AMPL



","
$1.49
","
-0.0%
","
-11.5%
","
-20.1%
","
$18,574,610
","
$474,522,633
"
"


","
200
","






Oxygen
 
OXY
 
OXY



","
$2.33
","
0.0%
","
-0.2%
","
7.3%
","
$1,071,608
","
$472,197,079
"
"


","
53
","






THORChain
 
RUNE
 
RUNE



","
$12.99
","
0.5%
","
-5.9%
","
-18.4%
","
$129,133,347
","
$3,849,231,850
"
"


","
54
","






Olympus
 
OHM
 
OHM



","
$947.28
","
-1.1%
","
-3.4%
","
-12.1%
","
$77,259,237
","
$3,790,440,154
"
"


","
55
","






eCash
 
XEC
 
XEC



","
$0.000200563552
","
0.4%
","
1.7%
","
11.5%
","
$147,895,751
","
$3,782,916,168
"
"


","
56
","






cUSDC
 
CUSDC
 
CUSDC



 ","
$0.022361178015
","
-0.2%
","
-0.0%
","
0.2%
","
$19,939,287
","
$3,722,548,193
"
"


","
57
","






NEO
 
NEO
 
NEO



","
$52.84
","
0.0%
","
7.5%
","
16.7%
","
$559,748,582
","
$3,708,390,689
"
"


","
58
","






Arweave
 
AR
 
AR



","
$73.53
","
0.3%
","
-5.8%
","
37.7%
","
$95,549,455
","
$3,659,420,894
"
"


","
59
","






Quant
 
QNT
 
QNT



","
$270.10
","
1.2%
","
2.7%
","
-1.6%
","
$83,646,252
","
$3,624,642,430
"
"


","
60
","






Bitcoin SV
 
BSV
 
BSV



","
$187.89
","
-1.4%
","
7.1%
","
14.1%
","
$402,303,930
","
$3,549,613,092
"
"


","
61
","






Decentraland
 
MANA
 
MANA



","
$2.56
","
-0.1%
","
-6.1%
","
-16.2%
","
$773,961,933
","
$3,390,327,491
"
"


","
62
","






Harmony
 
ONE
 
ONE



","
$0.306499
","
-0.4%
","
-3.3%
","
5.4%
","
$204,707,649
","
$3,303,282,917
"
"


","
63
","






Loopring
 
LRC
 
LRC



","
$2.63
","
6.8%
","
44.6%
","
155.5%
","
$6,487,216,587
","
$3,287,867,919
"
"


","
64
","






LEO Token
 
LEO
 
LEO



","
$3.36
","
0.5%
","
3.4%
","
0.4%
","
$680,320
","
$3,167,095,633
"
"


","
65
","






Bitcoin Cash ABC
 
BCHA
 
BCHA



","
$159.24
","
-0.1%
","
-4.1%
","
14.6%
","
$47,833
","
$2,992,745,597
"
"


","
66
","






Amp
 
AMP
 
AMP



","
$0.060253667957
","
-0.1%
","
-1.3%
","
22.2%
","
$52,770,403
","
$2,893,015,330
"
"


","
67
","






TerraUSD
 
UST
 
UST



","
$1.01
","
-0.0%
","
0.2%
","
0.1%
","
$107,560,503
","
$2,889,822,247
"
"


","
68
","






Maker
 
MKR
 
MKR



","
$3,162.84
","
-0.1%
","
-1.7%
","
28.9%
","
$143,987,579
","
$2,847,662,749
"
"


","
69
","

 




Enjin Coin
 
ENJ
 
ENJ



","
$3.04
","
-0.0%
","
-5.8%
","
15.6%
","
$375,019,337
","
$2,824,181,353
"
"


","
70
","






BitTorrent
 
BTT
 
BTT



","
$0.004088080719
","
-0.1%
","
1.4%
","
2.4%
","
$706,615,611
","
$2,689,743,595
"
"


","
71
","






Huobi BTC
 
HBTC
 
HBTC



","
$67,134
","
-0.1%
","
1.7%
","
10.1%
","
$1,176,399
","
$2,675,507,915
"
"


","
74
","






Holo
 
HOT
 
HOT



","
$0.014721549077
","
-0.3%
","
-1.7%
","
11.6%
","
$276,135,182
","
$2,613,422,984
"
"


","
73
","






Waves
 
WAVES
 
WAVES



","
$26.10
","
-0.2%
","
2.4%
","
-2.0%
","
$144,788,309
","
$2,603,992,321
"
"


","
72
","






Kadena
 
KDA
 
KDA



","
$16.58
","
0.5%
","
-5.6%
","
132.4%
","
$127,908,649
","
$2,603,514,281
"
"


","
75
","






Magic Internet Money
 
MIM
 
MIM



","
$1.01
","
0.0%
","
0.7%
","
0.6%
","
$146,078,468
","
$2,552,850,059
"
"


","
76
","






Chiliz
 
CHZ
 
CHZ



","
$0.473068
","
-0.1%
","
-1.1%
","
3.8%
","
$405,046,809
","
$2,528,107,579
"
"


","
77
","






Dash
 
DASH
 
DASH



","
$233.63
","
0.3%
","
12.7%
","
22.7%
","
$810,141,184
","
$2,425,252,719
"
"


","
78
","






Sushi
  
SUSHI
 
SUSHI



","
$12.25
","
-0.4%
","
0.6%
","
-4.0%
","
$243,922,667
","
$2,359,781,183
"
"


","
79
","






Stacks
 
STX
 
STX



","
$2.21
","
-0.0%
","
-4.6%
","
12.9%
","
$51,331,885
","
$2,327,136,222
"
"


","
81
","






SafeMoon
 
SAFEMOON
 
SAFEMOON



","
$0.000004026349
","
-0.4%
","
-3.4%
","
-21.6%
","
$12,221,577
","
$2,302,201,438
"
"


","
80
","






OMG Network
 
OMG
 
OMG



","
$16.45
","
-0.4%
","
-7.0%
","
11.6%
","
$2,187,378,346
","
$2,299,024,690
"
"


","
82
","






Celo
 
CELO
 
CELO



","
$6.45
","
-0.6%
","
0.3%
","
2.4%
","
$63,805,423
","
$2,241,324,750
"
"


","
84
","






Compound
 
COMP
 
COMP



","
$360.94
","
-0.5%
","
0.9%
","
-0.7%
","
$137,782,125
","
$2,214,543,652
"
"


","
85
","






Zcash
 
ZEC
 
ZEC



","
$183.47
","
-0.1%
","
9.0%
","
8.6%
","
$433,384,795
","
$2,150,185,540
"
"


","
86
","






The Sandbox
 
SAND
 
SAND



","
$2.41
","
0.1%
","
-5.2%
","
14.6%
","
$539,230,106
","
$2,150,021,138
"
"


","
83
","






Livepeer
 
LPT
 
LPT



","
$86.21
","
-8.8%
","
111.7%
","
223.4%
","
$1,665,088,712
","
$2,116,655,989
"
"


","
87
","






Theta Fuel
 
TFUEL
 
TFUEL



","
$0.379491
","
0.7%
","
-1.9%
","
8.4%
","
$42,093,993
","
$2,079,596,832
"
"


","
88
","






Synthetix Network Token
 
SNX
 
SNX



","
$10.86
","
1.0%
","
3.8%
","
4.7%
","
$109,614,212
","
$2,069,040,025
"
"


","
89
","






Celsius Network
 
CEL
 
CEL



","
$4.48
","
-0.2%
","
3.4%
","
3.8%
","
$3,277,296
","
$1,894,907,622
"
"


","
90
","






NEXO
 
NEXO
 
NEXO



","
$3.37
","
0.8%
","
3.2%
","
17.3%
","
$13,766,871
","
$1,883,647,488
"
"


","
92
","






Curve DAO Token
 
CRV
 
CRV



","
$4.75
","
-0.8%
","
4.6%
","
6.0%
","
$495,477,657
","
$1,863,373,909
"
"


","
91
","






Qtum
 
QTUM
 
QTUM



","
$17.96
","
-0.6%
","
4.9%
","
5.6%
","
$430,686,079
","
$1,859,641,118
"
"


","
93
","






NEM
 
XEM
 
XEM



","
$0.206441
","
0.6%
","
2.0%
","
5.8%
","
$119,725,181
","
$1,852,799,866
"
"


","
94
","






Basic Attention Token
 
BAT
 
BAT



","
$1.20
","
-1.7%
","
1.0%
","
17.4%
","
$1,516,722,646
","
$1,796,085,276
"
"


","
95
","






KuCoin Token
 
KCS
 
KCS



","
$22.83
","
-0.3%
","
2.9%
","
24.9%
","
$113,107,793
","
$1,755,418,492
"
"


","
96
","






Wonderland
 
TIME
 
TIME



","
$8,780.41
","
-0.2%
","
-6.8%
","
27.6%
","
$93,898,271
","
$1,749,742,965
"
"


","
97
","






Huobi Token
 
HT
 
HT



","
$10.75
","
-0.2%
","
0.7%
","
3.3%
","
$93,646,918
","
$1,739,574,101
"
"


","
98
","






Spell Token
 
SPELL
 
SPELL



","
$0.023040053109
","
-1.9%
","
-17.5%
","
-23.0%
","
$89,807,696
","
$1,707,928,468
"
"


","
99
","






ECOMI
 
OMI
 
OMI



","
$0.007364013419
","
1.0%
","
-5.5%
","
10.9%
","
$11,739,379
","
$1,596,737,780
"
"


","
100
","






ICON
 
ICX
 
ICX



","
$2.16
","
0.0%
","
4.7%
","
-8.2%
","
$77,097,067
","
$1,454,604,556
"
"


","
901
","






Binamon
 
BMON
 
BMON



","
$0.199243
","
-1.4%
","
5.0%
","
1.4%
","
$2,628,365
","
$28,728,022
"
"


","
902
","






Throne
 
THN
 
THN



","
$3.67
","
0.3%
","
-1.3%
","
-8.5%
","
$456,994
","
$28,678,692
"
"


","
903
","






Sperax
 
SPA
 
SPA



","
$0.062445054907
","
-1.3%
","
-3.5%
","
15.7%
","
$736,496
","
$28,578,418
"
"


","
904
","






NAGA
 
NGC
 
NGC



","
$0.366048
","
-0.1%
","
3.2%
","
38.7%
","
$160,885
","
$28,518,885
"
"


","
905
","






Neblio
 
NEBL
 
NEBL



","
$1.53
","
-0.1%
","
-0.4%
","
8.4%
","
$649,423
","
$28,377,952
"
"


","
908
","






Million
 
MM
 
MM



","
$28.33
","
-0.1%
","
1.1%
","
25.1%
","
$480,197
","
$28,329,732
"
"


","
906
","






vVSP
 
VVSP
 
VVSP



","
$11.90
","
?
","
?
","
?
","
?
","
$28,307,040
"
"


","
907
","






Crypterium
 
CRPT
 
CRPT



","
$0.332557
","
0.3%
","
4.6%
","
6.1%
","
$1,384,092
","
$28,258,218
"
"


","
911
","






My DeFi Pet
 
DPET
 
DPET



","
$2.33
","
-1.0%
","
-13.5%
","
13.5%
","
$2,861,279
","
$28,248,619
"
"


","
909
","






Adappter Token
 
ADP
 
ADP



","
$0.052942695650
","
0.0%
","
2.5%
","
5.1%
","
$3,645,389
","
$28,243,294
"
"


","
910
","






Cyclos
 
CYS
 
CYS



","
$2.43
","
0.1%
","
-4.0%
","
9.6%
","
$1,410,165
","
$28,177,848
"
"


","
924
","






Polker
 
PKR
 
PKR



","
$0.486576
","
1.8%
","
6.4%
","
145.7%
","
$6,581,656
","
$28,166,757
"
"


","
912
","






Dash Diamond
 
DASHD
 
DASHD



","
$1.11
","
-1.0%
","
-1.6%
","
-12.3%
","
$42,525
","
$27,987,352
"
"


","
913
","






DuckDaoDime
 
DDIM
 
DDIM



","
$24.53
","
0.9%
","
-0.3%
","
21.3%
","
$125,158
","
$27,861,581
"
"


","
914
","






Pinknode
 
PNODE
 
PNODE



","
$0.322865
","
3.6%
","
-4.2%
","
-7.4%
","
$276,845
","
$27,757,111
"
"


","
915
","






Dfyn Network
 
DFYN
 
DFYN



","
$0.712485
","
-0.7%
","
-13.1%
","
2.5%
","
$9,044,001
","
$27,727,656
"
"


","
918
","






Universe.XYZ
 
XYZ
 
XYZ



","
$0.087630222316
","
-2.9%
","
-14.7%
","
-25.1%
","
$446,405
","
$27,574,217
"
"


","
917
","






Origin Dollar
 
OUSD
 
OUSD



","
$1.01
","
0.0%
","
0.1%
","
0.4%
","
$1,506,294
","
$27,569,028
"
"


","
925
","






GivingToServices SVS
 
SVS
 
SVS



","
$0.006490546870
","
7.9%
","
108.6%
","
-31.1%
","
$25,081
","
$27,522,116
"
"


","
916
","






0chain
 
ZCN
 
ZCN



","
$0.566926
","
-0.1%
","
5.5%
","
37.0%
","
$458,567
","
$27,439,830
"
"


","
919
","






Unicly CryptoPunks Collection
 
UPUNK
 
UPUNK



","
$0.109585
","
-0.2%
","
0.8%
","
12.4%
","
$6,952.73
","
$27,396,198
"
"


","
920
","






Zombie Inu
 
ZINU
 
ZINU



","
$0.000000057209
","
0.4%
","
191.9%
","
337.0%
","
$11,998,096
","
$27,340,964
"
"


","
923
","






Belt
 
BELT
 
BELT



","
$6.31
","
-1.3%
","
-2.4%
","
-7.6%
","
$387,518
","
$27,297,018
"
"


","
921
","






Monsta Infinite
 
MONI
 
MONI



","
$2.07
","
-1.6%
","
-2.4%
","
-25.7%
","
$4,690,746
","
$27,262,439
"
"


","
926
","






Morpheus Labs
 
MITX
 
MITX



","
$0.062824912765
","
-0.2%
","
-3.1%
","
-3.6%
","
$537,187
","
$27,248,617
"
"


","
922
","






Ariva
 
ARV
 
ARV



","
$0.000484475227
","
-0.3%
","
-7.0%
","
-41.3%
","
$7,849,638
","
$27,242,351
"
"


","
930
","






Ubeswap
 
UBE
 
UBE



","
$0.720297
","
-3.2%
","
-0.8%
","
6.7%
","
$555,910
","
$26,947,379
"
"


","
933
","






Bankless DAO
 
BANK
 
BANK



","
$0.105182
","
-1.2%
","
1.9%
","
4.3%
","
$151,611
","
$26,937,860
"
"


","
928
","






Aeron
 
ARNX
 
ARNX



","
$0.044770543792
","
?
","
?
","
?
","
?
","
$26,905,295
"
"


","
939
","






Lambda
 
LAMB
 
 LAMB



","
$0.014420511214
","
0.6%
","
-0.0%
","
13.1%
","
$3,173,287
","
$26,901,208
"
"


","
929
","






Unmarshal
 
MARSH
 
MARSH



","
$1.59
","
-0.9%
","
0.6%
","
2.7%
","
$2,911,029
","
$26,876,464
"
"


","
935
","






WOM Protocol
 
WOM
 
WOM



","
$0.268390
","
-0.8%
","
8.1%
","
15.9%
","
$4,044,466
","
$26,840,951
"
"


","
932
","






Peony Coin
 
PNY
 
PNY



","
$0.526545
","
-0.1%
","
0.0%
","
7.9%
","
$203,766
","
$26,821,037
"
"


","
931
","






Peercoin
 
PPC
 
PPC



","
$0.984178
","
-0.7%
","
0.1%
","
7.8%
","
$48,864
","
$26,777,927
"
"


","
936
","






DxSale Network
 
SALE
 
SALE



","
$1.30
","
-0.7%
","
-1.9%
","
21.4%
","
$36,991
","
$26,546,372
"
"


","
937
","






UniCrypt
 
UNCX
 
UNCX



","
$732.24
","
-1.3%
","
-1.2%
","
44.0%
","
$471,116
","
$26,479,900
"
"


","
938
","






AntiMatter
 
MATTER
 
MATTER



","
$0.842935
","
-1.0%
","
-5.8%
","
-0.6%
","
$417,750
","
$26,456,484
"
"


","
934
","






88mph
 
MPH
 
MPH



","
$67.72
","
-1.6%
","
-8.4%
","
-1.8%
","
$518,475
","
$26,418,822
"
"


","
940
","






veCRV-DAO yVault
 
YVE-CRVDAO
 
YVE-CRVDAO



","
$1.94
","
-0.6%
","
-2.3%
","
4.4%
","
$11,662.10
","
$26,316,760
"
"


","
942
","






InsurAce
 
INSUR
 
INSUR



","
$1.82
","
0.2%
","
1.6%
","
19.8%
","
$1,766,680
","
$26,190,317
"
"


","
941
","






ZooKeeper
 
ZOO
 
ZOO



","
$0.376324
","
-0.1%
","
7.8%
","
63.5%
","
$2,112,654
","
$26,179,751
"
"


","
944
","






BiLira
 
TRYB
 
TRYB



","
$0.102689
","
0.3%
","
-0.4%
","
-2.0%
","
$285,724
","
$26,136,046
"
"


","
943
","






Ambrosus
 
AMB
 
AMB



","
$0.042737605040
","
1.3%
","
-0.8%
","
4.5%
","
$919,066
","
$26,029,448
"
"


","
950
","






Opacity
 
OPCT
 
OPCT



","
$0.215878
","
-0.9%
","
9.9%
","
50.5%
","
$919,759
","
$26,006,254
"
"


","
927
","






Delta Exchange Token
 
DETO
 
DETO



","
$0.467014
","
-6.6%
","
10.8%
","
115.9%
","
$564,293
","
$25,998,785
"
"


","
945
","






Aventus
 
AVT
 
AVT



","
$3.13
","
-0.4%
","
-1.5%
","
17.2%
","
$424,146
","
$25,993,472
"
"


","
946
","






TruBadger
 
TRUBGR
 
TRUBGR



","
$0.000000046810
","
-1.4%
","
-1.2%
","
11.4%
","
$36,704
","
$25,954,825
"
"


","
952
","






Ultiledger
 
ULT
 
ULT



","
$0.013872109562
","
17.8%
","
-18.8%
","
-3.0%
","
$95,612
","
$25,782,167
"
"


","
947
","






Mirrored Google
 
MGOOGL
 
MGOOGL



","
$3,048.73
","
0.1%
","
0.8%
","
2.3%
","
$385,607
","
$25,762,686
"
"


","
948
","






Mirrored Invesco QQQ Trust
 
MQQQ
 
MQQQ



","
$405.83
","
-0.0%
","
0.6%
","
3.0%
","
$207,383
","
$25,677,636
"
"


","
949
","






Port Finance
 
PORT
 
PORT



","
$6.41
","
0.0%
","
4.4%
","
27.2%
","
$1,740,317
","
$25,657,049
"
"


","
951
","






DVF
 
DVF
 
DVF



","
$3.64
","
0.2%
","
-5.2%
","
-13.8%
","
$198,408
","
$25,468,663
"
"


","
953
","






Kalao
 
KLO
 
KLO



","
$1.30
","
-0.5%
","
-6.7%
","
-5.4%
","
$3,119,157
","
$25,364,157
"
"


","
954
","






Mirrored Microsoft
 
MMSFT
 
MMSFT



","
$342.62
","
0.0%
","
1.5%
","
3.4%
","
$454,055
","
$25,221,468
"
"


","
955
","






Galatasaray Fan Token
 
GAL
 
GAL



","
$7.07
","
0.1%
","
-0.7%
","
-4.6%
","
$1,228,546
","
$25,033,103
"
"


","
956
","






GeroWallet
 
GERO
 
GERO



","
$0.153823
","
-0.7%
","
-0.6%
","
30.6%
","
$452,891
","
$24,995,092
"
"


","
957
","






Metaverse ETP
 
ETP
 
ETP



","
$0.307297
","
-1.2%
","
-11.5%
","
-11.2%
","
$127,021
","
$24,973,889
"
"


","
958
","






Synthetify Token
 
SNY
 
SNY



","
$4.39
","
-1.0%
","
-2.9%
","
6.0%
","
$976,165
","
$24,966,353
"
"


","
961
","






Thought
 
THT
 
THT



","
$0.071349756779
","
2.3%
","
0.4%
","
55.2%
","
$138,586
","
$24,943,248
"
"


","
960
","






Mirrored Tesla
 
MTSLA
 
MTSLA



","
$1,095.04
","
-4.0%
","
-9.6%
","
-10.8%
","
$2,783,804
","
$24,928,160
"
"


","
959
","






Waves Ducks
 
EGG
 
EGG



","
$844.54
","
-0.9%
","
-4.0%
","
-10.9%
","
$231,736
","
$24,906,236
"
"


","
964
","






Tidal Finance
 
TIDAL
 
TIDAL



","
$0.010624618369
","
-3.1%
","
-13.0%
","
-2.3%
","
$762,606
","
$24,723,729
"
"


","
962
","






Adora Token
 
ARA
 
ARA



","
$0.154349
","
0.1%
","
2.7%
","
-1.7%
","
$2,511,103
","
$24,700,815
"
"


","
965
","






Oddz
 
ODDZ
 
ODDZ



","
$0.666013
","
-0.6%
","
-2.1%
","
41.1%
","
$1,014,594
","
$24,581,114
"
"


","
967
","






VFOX
 
VFOX
 
VFOX



","
$1.17
","
-2.0%
","
2.0%
","
-3.4%
","
$318,028
","
$24,502,317
"
"


","
966
","

 




Robonomics Network
 
XRT
 
XRT



","
$22.24
","
0.6%
","
0.9%
","
44.0%
","
$3,748,354
","
$24,477,983
"
"


","
968
","






Konomi Network
 
KONO
 
KONO



","
$0.820900
","
0.4%
","
-7.1%
","
8.4%
","
$1,011,536
","
$24,371,799
"
"


","
972
","






Mirrored Amazon
 
MAMZN
 
MAMZN



","
$3,627.72
","
0.9%
","
1.4%
","
5.7%
","
$1,058,534
","
$24,352,993
"
"


","
973
","






SuperBid
 
SUPERBID
 
SUPERBID



","
$3.37
","
-0.7%
","
-2.1%
","
5.5%
","
$1,348,338
","
$24,318,759
"
"


","
970
","






Mirrored Apple
 
MAAPL
 
MAAPL



","
$155.71
","
-0.0%
","
0.7%
","
2.3%
","
$612,256
","
$24,294,647
"
"


","
969
","






Stakenet
 
XSN
 
XSN



","
$0.199544
","
-2.9%
","
-4.1%
","
-5.3%
","
$57,841
","
$24,286,441
"
"


","
963
","






Asian Fintech
 
AFIN
 
AFIN



","
$0.292066
","
-0.5%
","
3.6%
","
23.2%
","
$49,652
","
$24,276,487
"
"


","
971
","






Bao Finance
 
BAO
 
BAO



","
$0.000331502132
","
-0.2%
","
-4.5%
","
-0.8%
","
$415,991
","
$24,239,566
"
"


","
976
","






Suterusu
 
SUTER
 
SUTER



","
$0.006660791791
","
1.5%
","
-2.6%
","
-0.3%
","
$392,418
","
$24,238,888
"
"


","
974
","






Bean
 
BEAN
 
BEAN



","
$1.00
","
2.3%
","
0.4%
","
-1.0%
","
$147,322
","
$24,218,722
"
"


","
975
","






Conscious Value Network
 
CVNT
 
CVNT



","
$1.62
","
5.6%
","
3.7%
","
32.0%
","
$646,298
","
$24,132,936
"
"


","
977
","






XMON
 
XMON
 
XMON



","
$10,684.06
","
8.5%
","
41.7%
","
41.0%
","
$883,190
","
$24,030,803
"
"


","
978
","






Mirrored iShares Silver Trust
 
MSLV
 
MSLV



","
$23.68
","
0.1%
","
0.6%
","
2.6%
","
$905,672
","
$24,018,206
"
"


","
980
","






DeepBrain Chain
 
DBC
 
DBC



","
$0.007514345668
","
-1.7%
","
9.7%
","
25.6%
","
$2,111,190
","
$24,006,248
"
"


","
981
","






Bitcoin 2
 
BTC2
 
BTC2



","
$1.34
","
-0.1%
","
-0.3%
","
30.0%
","
$322.66
","
$23,995,446
"
"


","
979
","






WPP Token
 
WPP
 
WPP



","
$0.007139447273
","
-8.5%
","
-2.7%
","
20.2%
","
$165,768
","
$23,976,080
"
"


","
984
","






Freeway Token
 
FWT
 
FWT



","
$0.012028344491
","
0.2%
","
-0.2%
","
42.4%
","
$1,415,068
","
$23,927,305
"
"


","
983
","






Gains
 
GAINS
 
GAINS



","
$0.700023
","
0.1%
","
2.9%
","
33.3%
","
$1,004,336
","
$23,900,946
"
"


","
982
","






Liquidus
 
LIQ
 
LIQ



","
$3.83
","
-0.8%
","
50.7%
","
224.5%
","
$1,751,179
","
$23,858,432
"
"


","
985
","






Unit Protocol
 
COL
 
COL



","
$0.005369656582
","
?
","
?
","
?
","
?
","
$23,762,600
"
"


","
986
","






pBTC35A
 
PBTC35A
 
PBTC35A



","
$110.68
","
0.1%
","
-0.5%
","
0.7%
","
 $74,688
","
$23,751,523
"
