,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
870
","






BiLira
 
TRYB
 
TRYB



","
$0.103605
","
-0.1%
","
-0.1%
","
-0.7%
","
$233,731
","
$26,422,334
"
"


","
871
","






Metaverse ETP
 
ETP
 
ETP



","
$0.318894
","
-1.5%
","
12.5%
","
48.8%
","
$358,622
","
$26,217,814
"
"


","
872
","






Mirrored Tesla
 
MTSLA
 
MTSLA



","
$1,138.11
","
0.1%
","
0.4%
","
21.4%
","
$32,085
","
$26,199,451
"
"


","
874
","






Oxbull Tech
 
OXB
 
OXB



","
$3.68
","
0.9%
","
3.3%
","
-10.1%
","
$387,314
","
$26,140,785
"
"


","
873
","






Defi For You
 
DFY
 
DFY



","
$0.066742329952
","
0.7%
","
-7.8%
","
-20.5%
","
$632,639
","
$26,109,432
"
"


","
875
","






Stakenet
 
XSN
 
XSN



","
$0.214795
","
2.0%
","
6.1%
","
53.8%
","
$205,174
","
$26,016,307
"
"


","
923
","



 


Mirrored Amazon
 
MAMZN
 
MAMZN



","
$3,463.64
","
0.1%
","
0.6%
","
1.8%
","
$81,153
","
$22,934,615
"
"


","
924
","






Ambrosus
 
AMB
 
AMB



","
$0.038834808334
","
1.6%
","
1.9%
","
-8.3%
","
$876,527
","
$22,926,701
"
"


","
925
","






WOM Protocol
 
WOM
 
WOM



","
$0.230387
","
1.4%
","
-3.3%
","
1.0%
","
$1,440,190
","
$22,892,589
"
"


","
926
","






Switcheo
 
SWTH
 
SWTH



","
$0.013563726319
","
0.8%
","
1.6%
","
-1.6%
","
$111,304
","
$22,891,885
 "
"


","
927
","






Unicly
 
UNIC
 
UNIC



","
$88.57
","
0.1%
","
-0.4%
","
-6.5%
","
$62,637
","
$22,890,023
"
"


","
932
","






pBTC35A
 
PBTC35A
 
PBTC35A



","
$106.15
","
-0.1%
","
-0.3%
","
4.6%
","
$43,872
","
$22,779,576
"
"


","
928
","






Equilibria
 
XEQ
 
XEQ



","
$0.412368
","
-0.4%
","
-4.6%
","
-9.2%
","
$113,211
","
$22,778,986
"
"


","
929
","






Circuits of Value
 
COVAL
 
COVAL



","
$0.012706744318
","
-0.1%
","
-5.8%
","
-5.7%
","
$28,090
","
$22,722,660
"
"


","
930
","






My DeFi Pet
 
DPET
 
DPET



","
$1.88
","
2.2%
","
-1.2%
","
21.7%
","
$4,522,178
","
$22,715,023
"
"


","
931
","






LaunchZone
 
LZ
 
LZ



","
$4.09
","
0.2%
","
1.4%
","
19.7%
","
$70,292
","
$22,701,424
"
"


","
933
","






Synthetify Token
 
SNY
 
SNY



","
$3.99
","
0.0%
","
3.8%
","
-10.7%
","
$301,976
","
$22,678,002
"
"


","
934
","






FOAM
 
FOAM
 
FOAM



","
$0.063667764074
","
-1.1%
","
-3.2%
","
-1.5%
","
$3,843.18
","
$22,625,292
"
"


","
935
","






Swop
 
SWOP
 
SWOP



","
$14.97
","
0.0%
","
-7.1%
","
-16.7%
","
$251,751
","
$22,565,172
"
"


","
936
","






Peony Coin
 
PNY
 
PNY



","
$0.487578
","
0.6%
","
-0.3%
","
3.7%
","
$109,895
","
$22,507,398
"
"


","
876
","






Crypterium
 
CRPT
 
CRPT



","
$0.305695
","
0.5%
","
-2.9%
","
17.9%
","
$697,018
","
$25,975,203
"
"


","
877
","






Galatasaray Fan Token
 
GAL
 
GAL



","
$7.31
","
-2.0%
","
-0.2%
","
-8.8%
","
$6,104,071
","
$25,954,006
"
"


","
878
","






88mph
 
MPH
 
MPH



","
$66.69
","
-1.1%
","
-7.4%
","
-21.0%
","
$565,179
","
$25,745,363
"
"


","
879
","






VFOX
 
VFOX
 
VFOX



","
$1.18
","
-10.1%
","
-16.4%
","
49.9%
","
$675,313
","
$25,684,151
"
"


","
881
","






MiniDOGE
 
MINIDOGE
 
MINIDOGE



","
$0.000000033538
","
-1.7%
","
-4.2%
","
94.3%
","
$1,718,684
","
$25,442,286
"
"


","
882
","






FortKnoxster
 
FKX
 
FKX


 
","
$0.169480
","
10.9%
","
12.0%
","
-7.0%
","
$6,471,150
","
$25,421,987
"
"


","
883
","






Mirrored Google
 
MGOOGL
 
MGOOGL



","
$2,999.40
","
0.0%
","
0.0%
","
6.9%
","
$49,695
","
$25,412,710
"
"


","
880
","






LABS Group
 
LABS
 
LABS



","
$0.011925676671
","
-2.5%
","
-4.1%
","
17.0%
","
$1,935,853
","
$25,360,577
"
"


","
884
","






QANplatform
 
QANX
 
QANX



","
$0.044406478546
","
-0.0%
","
-6.7%
","
-17.5%
","
$748,573
","
$25,276,922
"
"


","
885
","






Mirrored Microsoft
 
MMSFT
 
MMSFT



","
$333.92
","
-0.1%
","
0.0%
","
6.7%
","
$50,587
","
$25,227,331
"
"


","
886
","






veCRV-DAO yVault
 
YVE-CRVDAO
 
YVE-CRVDAO



","
$1.86
","
0.7%
","
-1.2%
","
15.2%
","
$52,692
","
$25,136,706
"
"


","
887
","






Aventus
 
AVT
 
AVT

 

","
$2.99
","
-10.0%
","
-25.1%
","
171.5%
","
$218,458
","
$24,796,285
"
"


","
888
","






Million
 
MM
 
MM



","
$24.89
","
-1.1%
","
-19.7%
","
44.9%
","
$1,058,915
","
$24,780,740
"
"


","
890
","






Airbloc
 
ABL
 
ABL



","
$0.088532292058
","
-4.9%
","
18.4%
","
289.9%
","
$556,923
","
$24,714,579
"
"


","
889
","






K21
 
K21
 
K21



","
$1.98
","
-0.9%
","
2.7%
","
25.7%
","
$891,756
","
$24,660,992
"
"
 

","
891
","






Adora Token
 
ARA
 
ARA



","
$0.154033
","
-0.0%
","
-5.9%
","
3.1%
","
$2,041,154
","
$24,649,375
"
"


","
893
","

 




Lambda
 
LAMB
 
LAMB



","
$0.013139588866
","
-2.8%
","
7.6%
","
4.4%
","
$8,549,449
","
$24,423,964
"
"


","
894
","






Mirrored Invesco QQQ Trust
 
MQQQ
 
MQQQ



","
$389.01
","
-0.1%
","
0.4%
","
2.1%
","
$63,859
","
$24,408,776
"
"


","
895
","






Bean
 
BEAN
 
BEAN



","
$1.01
","
1.0%
","
-0.6%
","
-1.4%
","
$104,638
","
$24,369,320
"
"


","
892
","






Unmarshal
 
MARSH
 
MARSH



","
$1.56
","
-0.8%
","
-5.3%
","
25.2%
","
$3,469,645
","
$24,366,388
"
"


","
896
","






Gains
 
GAINS
 
GAINS



","
$0.719298
","
-1.0%
","
2.9%
","
87.7%
","
$72,731
","
$24,355,117
"
"


","
898
","






Unicly CryptoPunks Collection
 
UPUNK
 
UPUNK



","
$0.097500469635
","
0.5%
","
-1.4%
","
-0.3%
","
$1,490.91
","
$24,310,996
"
"


","
899
","






Suterusu
 
SUTER
 
SUTER



","
$0.006682954156
","
-0.7%
","
-8.7%
","
11.7%
","
$416,819
","
$24,305,932
"
"


","
900
","






MORK
 
MORK
 
MORK



","
$3.17
","
?
","
?
","
?
","
?
","
$24,273,097
"
"


","
937
","






Dora Factory
 
DORA
 
DORA



","
$7.29
","
0.1%
","
4.0%
","
-3.0%
","
$11,106,741
","
$22,313,869
"
"


","
938
","






Mirrored iShares Silver Trust
 
MSLV
 
MSLV



","
$22.82
","
-0.0%
","
-0.3%
","
-1.3%
","
$51,745
","
$22,281,851
 "
"


","
939
","






Lithium Finance
 
LITH
 
LITH



","
$0.024642414190
","
0.0%
","
-2.1%
","
-15.8%
","
$4,393,237
","
$22,232,411
"
"


","
940
","






BABB
 
BAX
 
BAX



","
$0.000675276785
","
-2.9%
","
-11.2%
","
-14.4%
","
$802,399
","
$22,216,606
"
"


","
941
","






Govi
 
GOVI
 
 GOVI



","
$2.27
","
0.7%
","
-5.0%
","
-8.6%
","
$724,283
","
$22,166,297
"
"


","
942
","






TruBadger
 
TRUBGR
 
TRUBGR



","
$0.000000039458
","
-0.2%
","
-1.5%
","
-6.9%
","
$15,325.26
","
$21,878,412
"
"


","
943
","






Mirrored United States Oil Fund
 
MUSO
 
MUSO



","
$58.13
","
0.2%
","
-0.2%
","
-1.9%
","
$33,106
","
$21,713,496
"
"


","
950
","






Cellframe
 
CELL
 
CELL



","
$0.888808
","
6.8%
","
-9.6%
","
-7.0%
","
$3,215,430
","
$21,528,807
"
"


","
945
","






mStable Governance Token: Meta
 
MTA
 
MTA



","
$0.746655
","
-1.0%
","
-3.4%
","
-13.2%
","
$1,198,339
","
$21,278,891
"
"


","
946
","






DuckDaoDime
 
DDIM
 
DDIM



","
$20.01
","
0.8%
","
2.9%
","
26.1%
","
$123,008
","
$21,269,592
"
"


","
944
","






InsurAce
 
INSUR
 
INSUR



","
$1.51
","
-0.1%
","
-1.3%
","
-12.3%
","
$1,135,329
","
$21,235,124
"
"


","
949
","






ACryptoS
 
ACS
 
ACS



","
$20.09
","
0.6%
","
-2.3%
","
122.6%
","
$83,520
","
$21,118,393
"
"


","
948
","






PepeCash
 
PEPECASH
 
PEPECASH



","
$0.030293102949
","
","
-15.2%
","
0.4%
","
$2,070.74
","
$21,094,172
"
"


","
951
","






Infinity Pad
 
IPAD
 
IPAD



","
$0.034352744932
","
0.5%
","
6.3%
","
-8.3%
","
$192,911
","
$20,921,360
"
"


","
947
","






Oraichain Token
 
ORAI
 
ORAI



","
$10.21
","
-1.1%
","
-5.6%
","
2.3%
","
$891,574
","
$20,876,120
"
"


","
952
","






BitZ Token
 
BZ
 
BZ



","
$0.161305
","
?
","
?
","
?
","
?
","
$20,646,579
"
"


","
953
","






ELYSIA
 
EL
 
EL



","
$0.008047559518
","
-0.9%
","
-8.2%
","
6.3%
","
$1,213,702
","
$20,612,567
"
"


","
954
","

 




Only1
 
LIKE
 
LIKE



","
$0.335191
","
-0.0%
","
-5.5%
","
-11.0%
","
$964,827
","
$20,434,350
"
"


","
955
","






Shirtum
 
SHI
 
SHI



","
$0.207177
","
-1.1%
","
-5.9%
","
-14.0%
","
$566,070
","
$20,288,981
"
"


","
958
","






Finxflo
 
FXF
 
FXF



","
$0.247673
","
-0.3%
","
-12.6%
","
-13.2%
","
$298,296
","
$20,284,390
"
"


","
956
","






TokenClub
 
TCT
 
TCT



","
$0.034730839364
","
1.5%
","
0.1%
","
-3.2%
","
$2,481,012
","
$20,278,540
"
"


","
957
","






XAYA
 
CHI
 
CHI



","
$0.352618
","
-2.6%
","
12.2%
","
17.4%
","
$122,322
","
$20,257,453
"
"


","
959
","






Dope Wars Paper
 
PAPER
 
PAPER



","
$0.023410074172
","
5.4%
","
34.4%
","
8.5%
","
$627,762
","
$20,208,598
"
"


","
960
","






Blockchain Monster Hunt
 
BCMC
 
BCMC



","
$2.15
","
-1.3%
","
34.5%
","
37.3%
","
$5,335,433
","
$20,194,180
"
"


","
961
","






Useless
 
USELESS
 
USELESS



","
$0.000000028364
","
0.7%
","
5.2%
","
63.4%
","
$90,125
","
$20,181,745
"
"


","
962
","






Charli3
 
C3
 
C3



","
$1.07
","
-0.9%
","
-5.5%
","
-22.0%
","
$147,531
","
$20,122,225
"
"


","
963
","






Stratos
 
STOS
 
STOS



","
$1.25
","
0.2%
","
-4.8%
","
-17.4%
","
$617,976
","
$20,102,132
"
"


","
964
","






Gameswap
 
GSWAP
 
GSWAP



","
$2.29
","
1.4%
","
98.7%
","
96.8%
","
$4,581,423
","
$20,049,300
"
"


","
965
","






ZB Token
 
ZB
 
ZB



","
$0.269528
","
0.1%
","
0.1%
","
-3.7%
","
$2,182,502
","
$19,941,028
"
"


","
966
","






Niftyx Protocol
 
SHROOM
 
SHROOM



","
$0.387917
","
1.6%
","
24.9%
","
35.2%
","
$1,084,302
","
$19,933,542
"
"


","
967
","






Signum
 
SIGNA
 
SIGNA



","
$0.009561351356
","
4.0%
","
3.7%
","
-10.5%
","
$16,062.03
","
$19,860,289
"
"


","
968
","






StackOS
 
STACK
 
STACK



","
$0.071285246178
","
-2.1%
","
-0.2%
","
135.7%
","
$475,461
","
$19,822,590
"
"


","
969
","






Arcona
 
ARCONA
 
ARCONA



","
$1.30
","
-7.5%
","
27.6%
","
988.4%
","
$6,003,884
","
$19,801,505
"
"


","
970
","






GeroWallet
 
GERO
 
GERO



","
$0.124937
","
-0.3%
","
0.0%
","
-29.3%
","
$537,567
","
$19,719,685
"
"


","
971
","






ETHPad
 
ETHPAD
 
ETHPAD



","
$0.143664
","
5.9%
","
4.6%
","
-15.4%
","
$796,424
","
$19,682,833
"
"


","
972
","






Lympo Market Token
 
LMT
 
LMT



","
$0.285440
","
-1.5%
","
39.7%
","
75.4%
","
$3,291,368
","
$19,668,552
"
"


","
973
","






Mirrored Alibaba
 
MBABA
 
MBABA



","
$172.75
","
0.0%
","
-0.1%
","
-5.2%
","
$15,729.59
","
$19,651,153
"
"


","
974
","






BTC 2x Flexible Leverage Index
 
BTC2X-FLI
 
BTC2X-FLI



","
$74.60
","
-0.6%
","
-1.6%
","
0.2%
","
$154,465
","
$19,647,296
"
"


","
975
","






Asian Fintech
 
AFIN
 
AFIN



","
$0.236351
","
0.0%
","
8.2%
","
33.0%
","
$140,527
","
$19,645,466
"
"


","
976
","






GYEN
 
GYEN
 
GYEN



","
$0.008801858541
","
-0.2%
","
-0.2%
","
-1.4%
","
$132,702
","
$19,638,804
"
"


","
977
","






NAGA
 
NGC
 
NGC



","
$0.251944
","
-2.5%
","
-12.5%
","
-12.9%
","
$81,240
","
$19,629,062
"
"


","
978
","






Modefi
 
MOD
 
MOD

 

","
$1.40
","
0.3%
","
-1.9%
","
-5.5%
","
$130,237
","
$19,588,395
"
"


","
979
","






dHEDGE DAO
 
DHT
 
DHT



","
$1.00
","
-0.0%
","
-2.9%
","
-11.1%
","
$506,466
","
$19,500,714
"
"


","
980
","






Mirrored Twitter
 
MTWTR
 
MTWTR



","
$57.08
","
0.1%
","
1.4%
","
-12.0%
","
$96,799
","
$19,429,498
"
"


","
981
","






Ignis
 
IGNIS
 
IGNIS



","
$0.025495245043
","
-0.1%
","
0.9%
","
-9.6%
","
$427,357
","
$19,409,365
"
"


","
982
","






Crypto Carbon Energy
 
CYCE
 
CYCE



","
$1.93
","
0.3%
","
0.9%
","
6.1%
","
$406,596
","
$19,398,331
"
"


","
983
","






BlackDragon Token
 
BDT
 
BDT



","
$16.72
","
-0.1%
","
0.4%
","
0.1%
","
$60,522
","
$19,368,047
"
"


","
984
","






Mint Club
 
MINT
 
MINT



","
$0.000016702556
","
0.6%
","
-23.5%
","
29.5%
","
$680,809
","
$19,267,602
"
"


","
985
","






0chain
 
ZCN
 
ZCN



","
$0.394010
","
0.7%
","
-2.5%
","
14.7%
","
$124,118
","
$19,084,037
"
"


","
986
","






WPP Token
 
WPP
 
WPP



","
$0.006133012760
","
-0.1%
","
2.4%
","
-3.2%
","
$22,034
","
$19,060,055
"
"


","
987
","






PolySwarm
 
NCT
 
NCT



","
$0.012321329200
","
-0.1%
","
4.1%
","
9.8%
","
$35,401
","
$19,054,407
"
"


","
988
","






Talken
 
TALK
 
TALK



","
$0.910315
","
-0.3%
","
-1.8%
","
4.1%
","
$2,254,776
","
$19,040,140
"
"


","
989
","






Swingby
 
SWINGBY
 
SWINGBY



","
$0.070426532963
","
0.4%
","
-2.7%
","
13.8%
","
$938,092
","
$19,031,269
"
"


","
990
","






Standard Protocol
 
STND
 
STND



","
$0.747987
","
-3.1%
","
-11.3%
","
0.3%
","
$1,110,791
","
$18,861,891
"
"


","
991
","






Nebulas
 
NAS
 
NAS



","
$0.414916
","
-0.7%
","
-1.0%
","
-9.3%
","
$4,209,631
","
$18,827,462
"
"


","
992
","






Wild Credit
 
WILD
 
WILD



","
$0.949214
","
-2.1%
","
-13.8%
","
-31.2%
","
$854,075
","
$18,819,324
"
"


","
994
","






ICHI
 
ICHI
 
ICHI



","
$5.02
","
0.2%
","
-1.0%
","
5.9%
","
$69,525
","
$18,808,090
"
"


","
993
","






Launchpool
 
LPOOL
 
LPOOL



","
$2.01
","
-0.5%
","
-6.8%
","
-14.0%
","
$439,998
","
$18,802,479
"
"


","
995
","






Don-key
 
DON
 
DON



","
$0.766606
","
7.4%
","
1.5%
","
-11.6%
","
$210,459
","
$18,743,628
"
"


","
996
","






Idavoll Network
 
IDV
 
IDV



","
$0.023735853655
","
-0.1%
","
-1.8%
","
2.1%
","
$528,646
","
$18,728,477
"
"


","
997
","






EQIFi
 
EQX
 
EQX



","
$0.313936
","
0.6%
","
-2.3%
","
-19.1%
","
$1,338,366
","
$18,662,333
"
"


","
998
","






Penguin Finance
 
PEFI
 
PEFI



","
$1.01
","
-1.1%
","
1.4%
","
1.2%
","
$1,179,111
","
$18,632,761
"
"


","
999
","






Opium
 
OPIUM
 
OPIUM



","
$2.58
","
-0.0%
","
-6.1%
","
0.9%
","
$84,126
","
$18,625,353
"
"


","
1000
","






Pibble
 
PIB
 
PIB



","
$0.001570734116
","
0.0%
","
-1.6%
","
-12.2%
","
$142,427
","
$18,446,075
"
