,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
979
","






GYEN
 
GYEN
 
GYEN



","
$0.008759132013
","
0.4%
","
0.1%
","
-1.9%
","
$162,499
","
$19,336,055
"
"


","
980
","






Ignis
 
IGNIS
 
IGNIS



","
$0.025407226858
","
-1.4%
","
-1.0%
","
-9.9%
","
$437,316
","
$19,276,311
"
"


","
981
","






PolySwarm
 
NCT
 
NCT



","
$0.012728403732
","
1.9%
","
6.3%
","
13.4%
","
$39,157
","
$19,077,138
"
"


","
982
","






Signum
 
SIGNA
 
SIGNA



","
$0.008916530518
","
-0.5%
","
-4.5%
","
-16.5%
","
$33,996
","
$19,048,550
"
"


","
983
","






Opium
 
OPIUM
 
OPIUM



","
$2.62
","
-2.9%
","
-6.7%
","
2.6%
","
$123,402
","
$18,976,012
"
"


","
984
","






Asian Fintech
 
AFIN
 
AFIN



","
$0.226716
","
0.1%
","
3.7%
","
27.5%
","
$100,009
","
$18,874,831
"
"


","
985
","






WPP Token
 
WPP
 
WPP



","
$0.006063492973
","
-8.9%
","
0.4%
","
-4.3%
","
$72,265
","
$18,844,003
"
"


","
986
","






ETHPad
 
ETHPAD
 
ETHPAD



","
$0.137399
","
-0.6%
","
1.6%
","
-19.1%
","
$847,168
","
$18,823,613
"
"


","
512
","






Trias Token
 
TRIAS
 
TRIAS



","
$17.28
","
-0.4%
","
-13.3%
","
41.6%
","
$14,078,314
","
$86,342,425
"
"


","
513
","






Velo
 
VELO
 
VELO



","
$0.253989
","
-1.6%
","
-6.1%
","
-1.0%
","
$3,376,252
","
$85,963,062
"
"


","
514
","






TRONPAD
 
TRONPAD
 
TRONPAD



","
$0.152152
","
3.5%
","
-3.5%
","
5.3%
","
$4,030,902
","
$85,854,443
"
"


","
515
","






inSure DeFi
 
SURE
 
SURE



","
$0.002853278663
","
-7.2%
","
-9.0%
","
7.3%
","
$14,034.47
","
$85,680,948
"
"


","
516
","






HUNT
 
HUNT
 
HUNT



","
$0.790856
","
-1.2%
","
1.0%
","
2.2%
","
$72,971,104
","
$85,579,222
"
"


","
517
","






Instadapp
 
INST
 
INST



","
$4.79
","
-1.1%
","
-2.6%
","
-2.1%
","
$1,303,395
","
$85,571,800
"
"


","
518
","






BTSE Token
 
BTSE
 
BTSE



","
$6.33
","
0.9%
","
-1.8%
","
-2.2%
","
$1,182,672
","
$85,495,495
"
"


","
519
","






Edgeware
 
EDG
 
EDG



","
$0.013073731296
","
-0.4%
","
-6.5%
","
-22.6%
","
$235,522
","
$84,824,919
"
"


","
520
","






Aurox Token
 
URUS
 
URUS



","
$152.52
","
-0.8%
","
-13.1%
","
13.3%
","
$1,017,686
","
$83,919,922
"
"


","
521
","






BNBPay
 
BPAY
 
BPAY



","
$0.016472219855
","
-2.8%
","
7.3%
","
6.1%
","
$453,137
","
$83,670,523
"
"


","
522
","






Metis Token
 
METIS
 
METIS



","
$61.48
","
-0.1%
","
-7.2%
","
-2.7%
","
$11,692,314
","
$83,430,567
"
"


","
523
","






Bytom
 
BTM
 
BTM



","
$0.050729323466
","
-0.7%
","
4.3%
","
-13.8%
","
$11,097,686
","
$83,418,928
"
"


","
524
","






MANTRA DAO
 
OM
 
OM



","
$0.224230
","
-0.3%
","
0.3%
","
-12.0%
","
$6,618,206
","
$83,345,195
"
"


","
525
","






XCAD Network
 
XCAD
 
XCAD



","
$4.92
","
1.1%
","
-7.5%
","
23.8%
","
$7,843,817
","
$83,111,826
"
"


","
526
","






Revolution Populi
 
RVP
 
RVP



","
$0.069279669825
","
-0.6%
","
0.1%
","
-19.2%
","
$1,217,573
","
$83,057,919
"
"


","
527
","






Etherrock #72
 
PEBBLE
 
PEBBLE



","
$0.001152738575
","
-2.5%
","
-9.1%
","
-46.4%
","
$1,397,782
","
$82,997,231
"
"


","
528
","






SpiritSwap
 
SPIRIT
 
SPIRIT



","
$0.331256
","
-1.4%
","
-10.5%
","
-15.9%
","
$4,611,717
","
$82,491,042
"
"


","
987
","






Tower
 
TOWER
 
TOWER



","
$0.072589045859
","
-0.0%
","
20.7%
","
44.8%
","
$3,668,991
","
$18,804,223
"
"


","
988
","






dotmoovs
 
MOOV
 
MOOV



","
$0.035293667001
","
0.4%
","
4.5%
","
35.1%
","
$631,448
","
$18,802,559
"
"


","
989
","






Mint Club
 
MINT
 
MINT



","
$0.000016356199
","
-9.6%
","
-28.7%
","
26.8%
","
$545,727
","
$18,799,224
"
"


","
990
","






Swingby
 
SWINGBY
 
SWINGBY



","
$0.069064460266
","
-1.5%
","
-3.3%
","
11.6%
","
$912,521
","
$18,756,886
"
"


","
991
","






BlackDragon Token
 
BDT
 
BDT



","
$16.18
","
-2.9%
","
-3.0%
","
-3.0%
","
$13,897.29
","
$18,751,919
"
"


","
992
","






ICHI
 
ICHI
 
ICHI



","
$5.01
","
-1.6%
","
-1.6%
","
5.6%
","
$77,953
","
$18,722,046
"
"


","
993
","






AXEL
 
AXEL
 
AXEL



","
$0.184156
","
-1.0%
","
-2.6%
","
7.2%
","
$164,461
","
$18,716,675
"
"


","
994
","






0chain
 
ZCN
 
ZCN



","
$0.385527
","
-1.5%
","
-3.8%
","
12.2%
","
$215,284
","
$18,693,675
"
"


","
995
","






Nebulas
 
NAS
 
NAS



","
$0.414201
","
-0.6%
","
0.2%
","
-9.5%
","
$3,353,014
","
$18,693,238
"
"


","
996
","






Pibble
 
PIB
 
PIB



","
$0.001563908672
","
-0.5%
","
-7.5%
","
-12.6%
","
$172,940
","
$18,624,863
"
"


","
997
","






Epik Prime
 
EPIK
 
EPIK



","
$0.156205
","
-2.8%
","
55.0%
","
32.3%
","
 $16,413,388
","
$18,620,994
"
"


","
998
","






EQIFi
 
EQX
 
EQX



","
$0.313383
","
-0.1%
","
-5.9%
","
-19.2%
","
$1,545,098
","
$18,554,629
"
"


","
999
","






Penguin Finance
 
PEFI
 
PEFI



","
$1.01
","
-0.8%
","
-0.7%
","
0.5%
","
$1,256,524
","
$18,450,779
"
"


","
1000
","






XMON
 
XMON
 
XMON



","
$8,200.52
","
","
-4.5%
","
26.4%
","
$36,221
","
$18,444,780
"
"


","
529
","






Hegic
 
HEGIC
 
HEGIC



","
$0.132414
","
-0.5%
","
-4.6%
","
-12.5%
","
$5,014,613
","
$82,442,804
"
"


","
530
","






Umbrella Network
 
UMB
 
UMB



","
$0.684255
","
-4.9%
","
-11.0%
","
28.4%
","
$4,433,069
","
$82,364,494
"
"


","
531
","






Divi
 
DIVI
 
DIVI



","
$0.032049008730
","
0.2%
","
-1.4%
","
6.0%
","
$237,396
","
$82,084,086
"
"


","
532
","






LTO Network
 
LTO
 
LTO



","
$0.282272
","
0.1%
","
0.7%
","
0.7%
","
$8,168,123
","
$81,995,513
"
"


","
533
","






Efforce
 
WOZX
 
WOZX



","
$0.503342
","
0.5%
","
-1.9%
","
-11.4%
","
$1,794,480
","
$81,805,924
"
"


","
534
","






Refereum
 
RFR
 
RFR



","
$0.016691057642
","
0.0%
","
-1.9%
","
-9.4%
","
$15,322,187
","
$81,764,675
"
"


","
535
","






Woonkly Power
 
WOOP
 
WOOP



","
$0.193868
","
-0.6%
","
-2.0%
","
0.6%
","
$399,210
","
$81,623,630
"
"


","
536
","






Aergo
 
AERGO
 
AERGO



","
$0.308503
","
-0.9%
","
-0.0%
","
-4.1%
","
$22,999,253
","
$81,494,578
"
"


","
537
","






Glitch Protocol
 
GLCH
 
GLCH



","
$1.16
","
0.6%
","
-4.9%
","
25.8%
","
$2,149,546
","
$80,945,270
"
"


","
538
","






Tornado Cash
 
TORN
 
TORN



","
$59.77
","
-1.2%
","
-6.4%
","
-12.0%
","
$7,541,173
","
$79,502,865
"
"


","
539
","






Rai Reflex Index
 
RAI
 
RAI



","
$3.03
","
-0.1%
","
-0.0%
","
-0.6%
","
$2,461,309
","
$79,483,467
"
"


","
540
","






BEPRO Network
 
BEPRO
 
BEPRO



","
$0.011506168927
","
-3.9%
","
-1.7%
","
9.0%
","
$3,318,016
","
$78,908,700
"
"


","
541
","






Bluzelle
 
BLZ
 
BLZ



","
$0.260542
","
1.6%
","
6.9%
","
-0.6%
","
$22,063,612
","
$78,723,833
"
"


","
542
","






PAC Protocol
 
PAC
 
PAC



","
$0.005053806750
","
0.9%
","
-6.6%
","
-4.0%
","
$340,193
","
$78,641,754
"
"


","
543
","






SafeMoon Inu
 
SMI
 
SMI



","
$0.000078602190
","
0.3%
","
-27.1%
","
337.4%
","
$4,594,324
","
$78,326,169
"
"


","
544
","






Cudos
 
CUDOS
 
CUDOS



","
$0.037682766863
","
2.8%
","
4.9%
","
33.5%
","
$1,434,943
","
$77,935,147
"
"


","
545
","






Nerve Finance
 
NRV
 
NRV



","
$0.090660086687
","
0.7%
","
-2.3%
","
-4.4%
","
$265,132
","
$77,747,624
"
"


","
546
","






Groestlcoin
 
GRS
 
GRS



","
$0.999900
","
1.8%
","
3.8%
","
1.9%
","
$13,251,053
","
$77,500,834
"
"


","
547
","






Chain Guardians
 
CGG
 
CGG



","
$1.80
","
0.7%
","
21.0%
","
23.7%
","
$8,319,983
","
$77,452,733
"
"


","
548
","






Cream ETH 2
 
CRETH2
 
CRETH2



","
$3,071.41
","
0.0%
","
-1.1%
","
-7.6%
","
$0.000000000000
","
$77,356,413
"
"


","
549
","






Avalaunch
 
XAVA
 
XAVA



","
$5.22
","
-0.5%
","
-7.9%
","
22.3%
","
$2,805,501
","
$77,141,918
"
"


","
550
","






RMRK
 
RMRK
 
RMRK



","
$8.03
","
-0.4%
","
-6.5%
","
-14.0%
","
$2,591,961
","
$76,317,667
"
"


","
551
","






MultiVAC
 
MTV
 
MTV



","
$0.022129124941
","
0.3%
","
-10.3%
","
5.9%
","
$7,160,755
","
$76,290,108
"
"


","
552
","






Cream
 
CREAM
 
CREAM



","
$99.26
","
-0.2%
","
-4.2%
","
-36.7%
","
$4,428,917
","
$75,581,216
"
"


","
553
","






Nimiq
 
NIM
 
NIM



","
$0.008876330841
","
-0.2%
","
-0.9%
","
24.9%
","
$998,221
","
$75,374,098
"
"


","
554
","






StarTerra
 
STT
 
STT



","
$6.92
","
0.4%
","
3.4%
","
6.2%
","
$2,341,235
","
$74,393,319
"
"


","
555
","






Ribbon Finance
 
RBN
 
RBN



","
$2.00
","
-1.5%
","
10.6%
","
-28.7%
","
$12,588,851
","
$74,176,491
"
"


","
556
","






Marlin
 
POND
 
POND



","
$0.091918010023
","
-0.3%
","
1.8%
","
-3.6%
","
$25,314,017
","
$73,756,409
"
"


","
557
","






Friends With Benefits Pro
 
FWB
 
FWB



","
$123.49
","
-0.8%
","
-6.8%
","
-0.1%
","
$466,401
","
$73,589,413
"
"


","
558
","






Zero Collateral Dai
 
ZAI
 
ZAI



","
$0.001013760655
","
?
","
?
","
?
","
?
","
$73,529,894
"
"


","
559
","






Cobak Token
 
CBK
 
CBK



","
$4.27
","
-0.6%
","
-4.3%
","
-13.4%
","
$39,802,306
","
$73,295,770
"
"


","
561
","






Sai
 
SAI
 
SAI



","
$1.00
","
-0.1%
","
0.1%
","
-95.3%
","
$2,310,711
","
$72,643,253
"
"


","
560
","






Geist Finance
 
GEIST
 
GEIST



","
$1.39
","
11.2%
","
9.5%
","
-39.2%
","
$4,348,498
","
$72,331,665
"
"


","
562
","






Pangolin
 
PNG
 
PNG



","
$1.23
","
-1.4%
","
-5.6%
","
-12.2%
","
$1,815,715
","
$71,252,840
"
"


","
563
","






BOSAGORA
 
BOA
 
BOA



","
$0.229748
","
3.7%
","
17.3%
","
70.5%
","
$22,523,313
","
$71,079,464
"
"


","
564
","






Dock
 
DOCK
 
DOCK



","
$0.084221026612
","
-0.2%
","
4.2%
","
-0.6%
","
$12,321,863
","
$70,448,413
"
"


","
565
","






BEAM
 
BEAM
 
BEAM



","
$0.709167
","
-0.5%
","
0.1%
","
-8.6%
","
$4,946,883
","
$70,282,174
"
"


","
566
","






Iron Bank EURO
 
IBEUR
 
IBEUR



","
$1.16
","
5.0%
","
20.4%
","
0.9%
","
$57,113
","
$69,816,335
"
"


","
567
","






ShareToken
 
SHR
 
SHR



","
$0.026170564299
","
-0.4%
","
-2.8%
","
-13.3%
","
$1,401,001
","
$69,453,171
"
"


","
568
","






Bezoge Earth
 
BEZOGE
 
BEZOGE



","
$0.000000001566
","
-0.4%
","
-6.0%
","
126.3%
","
$3,815,064
","
$69,039,595
"
"


","
569
","






Metronome
 
MET
 
MET



","
$5.64
","
-1.3%
","
-3.3%
","
7.5%
","
$142,712
","
$68,855,832
"
"


","
570
","






ChainX
 
PCX
 
PCX



","
$4.59
","
0.3%
","
-5.8%
","
7.5%
","
$840,508
","
$68,530,128
"
"


","
571
","






Sentinel Protocol
 
UPP
 
UPP



","
$0.209567
","
0.5%
","
7.5%
","
0.7%
","
$48,549,609
","
$67,847,423
"
"


","
572
","






JET
 
JET
 
JET



","
$0.433680
","
0.1%
","
-3.0%
","
-26.4%
","
$154,751
","
$67,765,648
"
"


","
573
","






FIO Protocol
 
FIO
 
FIO



","
$0.187147
","
-0.3%
","
5.1%
","
-4.0%
","
$13,146,342
","
$67,502,963
"
"


","
574
","






Verus Coin
 
VRSC
 
VRSC



","
$1.03
","
-0.3%
","
-2.3%
","
-0.8%
","
$59,549
","
$67,280,116
"
"


","
575
","






Steem Dollars
 
SBD
 
SBD



","
$7.14
","
-0.6%
","
0.2%
","
-10.6%
","
$18,212,408
","
$67,265,004
"
"


","
576
","






Kleros
 
PNK
 
PNK



","
$0.129214
","
0.1%
","
-4.1%
","
-9.5%
","
$1,523,563
","
$67,201,347
"
"


","
577
","






DigixDAO
 
DGD
 
DGD



","
$807.15
","
-1.3%
","
-3.0%
","
1.8%
","
$9,995.63
","
$67,082,483
"
"


","
578
","






Liquity
 
LQTY
 
LQTY



","
$5.67
","
-1.1%
","
4.8%
","
-0.5%
","
$331,483
","
$66,991,433
"
"


","
579
","






Hacken Token
 
HAI
 
HAI



","
$0.147476
","
-2.8%
","
11.3%
","
19.0%
","
$8,739,954
","
$66,711,035
"
"


","
580
","






Contentos
 
COS
 
COS



","
$0.019487055634
","
-0.8%
","
-2.9%
","
-10.7%
","
$7,104,790
","
$66,601,242
"
"


","
581
","






Veritaseum
 
VERI
 
VERI



","
$30.95
","
","
10.0%
","
22.8%
","
$24,717
","
$66,536,090
"
"


","
582
","






Futureswap
 
FST
 
FST



","
$9.96
","
-0.5%
","
-2.7%
","
-23.5%
","
$382,127
","
$65,611,675
"
"


","
583
","





 
SingularityDAO
 
SDAO
 
SDAO



","
$2.32
","
-2.7%
","
-7.2%
","
-6.3%
","
$5,332,479
","
$65,493,373
"
"


","
584
","






StakeHound Staked Ether
 
STETH
 
STETH



","
$1,011.14
","
?
","
?
","
?
","
?
","
$65,408,653
"
"


","
585
","






Kava Swap
 
SWP
 
SWP



","
$1.77
","
0.0%
","
-4.1%
","
 -7.4%
","
$999,501
","
$65,017,162
"
"


","
586
","






Frontier
 
FRONT
 
FRONT



","
$1.10
","
-2.1%
","
-3.1%
","
-13.9%
","
$20,607,227
","
$65,004,736
"
"


","
587
","






Paris Saint-Germain Fan Token
 
PSG
 
PSG



","
$20.39
","
-0.7%
","
-2.4%
","
-11.6%
","
$10,839,584
","
$63,303,360
"
"


","
588
","






DUSK Network
 
DUSK
 
DUSK



","
$0.165996
","
-0.7%
","
2.7%
","
-3.6%
","
$3,437,852
","
$63,198,724
"
"


","
589
","






Crust Network
 
CRU
 
CRU



","
$23.44
","
2.1%
","
0.8%
","
-13.2%
","
$3,904,016
","
$62,886,877
"
"


","
590
","






Cryptex Finance
 
CTX
 
CTX



","
$24.51
","
-1.2%
","
-8.9%
","
-15.5%
","
$2,443,171
","
$62,880,792
"
"


","
591
","






NFTX
 
NFTX
 
NFTX



","
$149.24
","
2.8%
","
1.1%
","
-10.3%
","
$248,104
","
$62,603,310
"
"


","
592
","






VideoCoin
 
VID
 
VID



","
$0.387793
","
-0.5%
","
-6.5%
","
-18.1%
","
$162,836
","
$62,451,682
"
"


","
593
","






Neutrino System Base Token
 
NSBT
 
NSBT



","
$28.96
","
0.8%
","
-1.1%
","
-2.4%
","
$177,266
","
$62,148,743
"
"


","
594
","






MAPS
 
MAPS
 
MAPS



","
$0.825136
","
-0.0%
","
-6.1%
","
 -15.9%
","
$320,295
","
$61,472,619
"
"


","
595
","






sLINK
 
SLINK
 
SLINK



","
$29.56
","
?
","
?
","
?
","
?
","
$61,436,890
"
"


","
596
","






UniLend Finance
 
UFT
 
UFT



","
$0.977005
","
-1.7%
","
-2.3%
","
-9.0%
","
$1,994,275
","
$60,979,904
"
"


","
597
","






Nominex
 
NMX
 
NMX



","
$1.93
","
-0.4%
","
-1.9%
","
-13.4%
","
$132,093
","
$60,808,719
"
"


","
598
","






KCCPad
 
KCCPAD
 
KCCPAD



","
$0.302330
","
0.2%
","
-3.8%
","
12.3%
","
$1,047,071
","
$60,594,103
"
"


","
599
","






BitMart Token
 
BMX
 
BMX



","
$0.387507
","
0.6%
","
0.4%
","
1.6%
","
$14,052,230
","
$60,474,960
"
"


","
600
","






Reddcoin
 
RDD
 
RDD



","
$0.002261780962
","
16.5%
","
14.2%
","
-9.9%
","
$263,956
","
$59,345,301
"
